thread 2 eroare la matser[10][1]=7162440.000000 fata de matpar[10][1]=4510478.000000 la cilcul 0 cu dim 20
thread 2 eroare la matser[10][3]=7950910.000000 fata de matpar[10][3]=13581733.000000 la cilcul 0 cu dim 20
thread 2 eroare la matser[10][4]=6570628.000000 fata de matpar[10][4]=8321466.000000 la cilcul 0 cu dim 20
thread 2 eroare la matser[10][5]=3983117.000000 fata de matpar[10][5]=4399439.000000 la cilcul 0 cu dim 20
thread 2 eroare la matser[10][8]=4884290.000000 fata de matpar[10][8]=9768580.000000 la cilcul 0 cu dim 20
thread 4 eroare la matser[5][0]=4545776.000000 fata de matpar[5][0]=9091552.000000 la cilcul 9 cu dim 20
thread 16 eroare la matser[5][49]=17520150.000000 fata de matpar[5][49]=24175265.000000 la cilcul 4 cu dim 80
thread 25 eroare la matser[2][33]=14486807.000000 fata de matpar[2][33]=13518293.000000 la cilcul 5 cu dim 50
thread 25 eroare la matser[2][35]=14361035.000000 fata de matpar[2][35]=14791084.000000 la cilcul 5 cu dim 50
thread 25 eroare la matser[2][37]=12663633.000000 fata de matpar[2][37]=14816890.000000 la cilcul 5 cu dim 50
thread 25 eroare la matser[2][38]=14190059.000000 fata de matpar[2][38]=21726133.000000 la cilcul 5 cu dim 50
thread 25 eroare la matser[2][39]=12180644.000000 fata de matpar[2][39]=20319373.000000 la cilcul 5 cu dim 50
thread 25 eroare la matser[2][35]=14361035.000000 fata de matpar[2][35]=15544503.000000 la cilcul 6 cu dim 50
thread 25 eroare la matser[2][37]=12663633.000000 fata de matpar[2][37]=7706642.000000 la cilcul 6 cu dim 50
thread 25 eroare la matser[2][38]=14190059.000000 fata de matpar[2][38]=20072303.000000 la cilcul 6 cu dim 50
thread 25 eroare la matser[2][39]=12180644.000000 fata de matpar[2][39]=13860560.000000 la cilcul 6 cu dim 50
thread 25 eroare la matser[2][40]=13260594.000000 fata de matpar[2][40]=19376903.000000 la cilcul 6 cu dim 50
thread 25 eroare la matser[2][41]=12392175.000000 fata de matpar[2][41]=16504374.000000 la cilcul 6 cu dim 50
thread 25 eroare la matser[2][43]=12551409.000000 fata de matpar[2][43]=15826453.000000 la cilcul 6 cu dim 50
