time of mean 10 is 14.909091us 0.000015s for 10 ec
time of mean 10 is 58.272727us 0.000058s for 20 ec
time of mean 10 is 150.090909us 0.000150s for 30 ec
time of mean 10 is 312.727273us 0.000313s for 40 ec
time of mean 10 is 565.272727us 0.000565s for 50 ec
time of mean 10 is 962.454545us 0.000962s for 60 ec
time of mean 10 is 1484.181818us 0.001484s for 70 ec
time of mean 10 is 2270.000000us 0.002270s for 80 ec
time of mean 10 is 3171.090909us 0.003171s for 90 ec
time of mean 10 is 4298.636364us 0.004299s for 100 ec
time of mean 10 is 33903.909091us 0.033904s for 200 ec
time of mean 10 is 333421.636364us 0.333422s for 300 ec
time of mean 10 is 965536.909091us 0.965537s for 400 ec
time of mean 10 is 1945678.545455us 1.945679s for 500 ec
time of mean 10 is 3395243.636364us 3.395244s for 600 ec
time of mean 10 is 5402212.363636us 5.402212s for 700 ec
time of mean 10 is 8063922.181818us 8.063922s for 800 ec
time of mean 10 is 11480132.363636us 11.480132s for 900 ec
time of mean 10 is 15738603.636364us 15.738604s for 1000 ec
time of mean 10 is 419935790.545455us 419.935791s for 3000 ec
time of mean 10 is 16.090909us 0.000016s for 10 ec
time of mean 10 is 57.090909us 0.000057s for 20 ec
time of mean 10 is 152.727273us 0.000153s for 30 ec
time of mean 10 is 329.818182us 0.000330s for 40 ec
time of mean 10 is 582.272727us 0.000582s for 50 ec
time of mean 10 is 965.909091us 0.000966s for 60 ec
time of mean 10 is 1491.090909us 0.001491s for 70 ec
time of mean 10 is 2317.727273us 0.002318s for 80 ec
time of mean 10 is 3227.000000us 0.003227s for 90 ec
time of mean 10 is 4358.727273us 0.004359s for 100 ec
time of mean 10 is 35253.000000us 0.035253s for 200 ec
time of mean 10 is 324635.818182us 0.324636s for 300 ec
time of mean 10 is 962191.181818us 0.962191s for 400 ec
time of mean 10 is 1942452.000000us 1.942452s for 500 ec
time of mean 10 is 3389085.818182us 3.389086s for 600 ec
time of mean 10 is 5390612.363636us 5.390612s for 700 ec
time of mean 10 is 8049908.363636us 8.049908s for 800 ec
time of mean 10 is 11461704.727273us 11.461705s for 900 ec
time of mean 10 is 15710994.909091us 15.710995s for 1000 ec
time of mean 10 is 419954455.272727us 419.954455s for 3000 ec
time of mean 10 is 16.636364us 0.000017s for 10 ec
time of mean 10 is 58.545455us 0.000059s for 20 ec
time of mean 10 is 148.818182us 0.000149s for 30 ec
time of mean 10 is 316.545455us 0.000317s for 40 ec
time of mean 10 is 584.454545us 0.000584s for 50 ec
time of mean 10 is 961.545455us 0.000962s for 60 ec
time of mean 10 is 1497.272727us 0.001497s for 70 ec
time of mean 10 is 2231.000000us 0.002231s for 80 ec
time of mean 10 is 3126.272727us 0.003126s for 90 ec
time of mean 10 is 4313.272727us 0.004313s for 100 ec
time of mean 10 is 49689.909091us 0.049690s for 200 ec
time of mean 10 is 324914.909091us 0.324915s for 300 ec
time of mean 10 is 952248.909091us 0.952249s for 400 ec
time of mean 10 is 1941873.090909us 1.941873s for 500 ec
time of mean 10 is 3388171.636364us 3.388172s for 600 ec
time of mean 10 is 5394334.909091us 5.394335s for 700 ec
time of mean 10 is 8051214.545455us 8.051215s for 800 ec
time of mean 10 is 11466348.363636us 11.466348s for 900 ec
time of mean 10 is 15723553.454545us 15.723553s for 1000 ec
time of mean 10 is 419777024.000000us 419.777024s for 3000 ec
time of mean 10 is 16.727273us 0.000017s for 10 ec
time of mean 10 is 58.272727us 0.000058s for 20 ec
time of mean 10 is 160.000000us 0.000160s for 30 ec
time of mean 10 is 326.545455us 0.000327s for 40 ec
time of mean 10 is 585.636364us 0.000586s for 50 ec
time of mean 10 is 941.636364us 0.000942s for 60 ec
time of mean 10 is 1512.000000us 0.001512s for 70 ec
time of mean 10 is 2271.909091us 0.002272s for 80 ec
time of mean 10 is 3223.090909us 0.003223s for 90 ec
time of mean 10 is 4274.545455us 0.004275s for 100 ec
time of mean 10 is 44904.545455us 0.044905s for 200 ec
time of mean 10 is 317619.000000us 0.317619s for 300 ec
time of mean 10 is 970734.727273us 0.970735s for 400 ec
time of mean 10 is 1938135.272727us 1.938135s for 500 ec
time of mean 10 is 3390542.545455us 3.390543s for 600 ec
time of mean 10 is 5395270.909091us 5.395271s for 700 ec
time of mean 10 is 8056230.545455us 8.056231s for 800 ec
time of mean 10 is 11469066.909091us 11.469067s for 900 ec
time of mean 10 is 15722797.090909us 15.722797s for 1000 ec
time of mean 10 is 419835392.000000us 419.835392s for 3000 ec
