Speedup=0.056040 with 2 thread nean of 10 with 10 ec
Speedup=0.099546 with 2 thread nean of 10 with 20 ec
Speedup=0.176045 with 2 thread nean of 10 with 30 ec
Speedup=0.231459 with 2 thread nean of 10 with 40 ec
Speedup=0.311521 with 2 thread nean of 10 with 50 ec
Speedup=0.369967 with 2 thread nean of 10 with 60 ec
Speedup=0.445679 with 2 thread nean of 10 with 70 ec
Speedup=0.502285 with 2 thread nean of 10 with 80 ec
Speedup=0.587580 with 2 thread nean of 10 with 90 ec
Speedup=0.631059 with 2 thread nean of 10 with 100 ec
Speedup=0.528670 with 2 thread nean of 10 with 200 ec
Speedup=0.888971 with 2 thread nean of 10 with 300 ec
Speedup=0.839325 with 2 thread nean of 10 with 400 ec
Speedup=0.802203 with 2 thread nean of 10 with 500 ec
Speedup=0.794440 with 2 thread nean of 10 with 600 ec
Speedup=0.783106 with 2 thread nean of 10 with 700 ec
Speedup=0.780888 with 2 thread nean of 10 with 800 ec
Speedup=0.774093 with 2 thread nean of 10 with 900 ec
Speedup=0.769629 with 2 thread nean of 10 with 1000 ec
Speedup=0.786197 with 2 thread nean of 10 with 3000 ec
Speedup=0.055968 with 4 thread nean of 10 with 10 ec
Speedup=0.099041 with 4 thread nean of 10 with 20 ec
Speedup=0.165152 with 4 thread nean of 10 with 30 ec
Speedup=0.229381 with 4 thread nean of 10 with 40 ec
Speedup=0.317792 with 4 thread nean of 10 with 50 ec
Speedup=0.382686 with 4 thread nean of 10 with 60 ec
Speedup=0.447746 with 4 thread nean of 10 with 70 ec
Speedup=0.524831 with 4 thread nean of 10 with 80 ec
Speedup=0.569532 with 4 thread nean of 10 with 90 ec
Speedup=0.612955 with 4 thread nean of 10 with 100 ec
Speedup=0.564237 with 4 thread nean of 10 with 200 ec
Speedup=0.895414 with 4 thread nean of 10 with 300 ec
Speedup=0.851550 with 4 thread nean of 10 with 400 ec
Speedup=0.805387 with 4 thread nean of 10 with 500 ec
Speedup=0.796067 with 4 thread nean of 10 with 600 ec
Speedup=0.785005 with 4 thread nean of 10 with 700 ec
Speedup=0.782642 with 4 thread nean of 10 with 800 ec
Speedup=0.775372 with 4 thread nean of 10 with 900 ec
Speedup=0.771150 with 4 thread nean of 10 with 1000 ec
Speedup=0.818213 with 4 thread nean of 10 with 3000 ec
Speedup=0.056604 with 10 thread nean of 10 with 10 ec
Speedup=0.098444 with 10 thread nean of 10 with 20 ec
Speedup=0.160536 with 10 thread nean of 10 with 30 ec
Speedup=0.232759 with 10 thread nean of 10 with 40 ec
Speedup=0.306989 with 10 thread nean of 10 with 50 ec
Speedup=0.382177 with 10 thread nean of 10 with 60 ec
Speedup=0.444153 with 10 thread nean of 10 with 70 ec
Speedup=0.509956 with 10 thread nean of 10 with 80 ec
Speedup=0.583292 with 10 thread nean of 10 with 90 ec
Speedup=0.628643 with 10 thread nean of 10 with 100 ec
Speedup=0.619254 with 10 thread nean of 10 with 200 ec
Speedup=0.840127 with 10 thread nean of 10 with 300 ec
Speedup=0.871362 with 10 thread nean of 10 with 400 ec
Speedup=0.829719 with 10 thread nean of 10 with 500 ec
Speedup=0.829391 with 10 thread nean of 10 with 600 ec
Speedup=0.797401 with 10 thread nean of 10 with 700 ec
Speedup=0.817674 with 10 thread nean of 10 with 800 ec
Speedup=0.808359 with 10 thread nean of 10 with 900 ec
Speedup=0.800262 with 10 thread nean of 10 with 1000 ec
Speedup=0.812307 with 10 thread nean of 10 with 3000 ec
Speedup=0.054381 with 20 thread nean of 10 with 10 ec
Speedup=0.102808 with 20 thread nean of 10 with 20 ec
Speedup=0.168244 with 20 thread nean of 10 with 30 ec
Speedup=0.240497 with 20 thread nean of 10 with 40 ec
Speedup=0.312187 with 20 thread nean of 10 with 50 ec
Speedup=0.382702 with 20 thread nean of 10 with 60 ec
Speedup=0.448922 with 20 thread nean of 10 with 70 ec
Speedup=0.516785 with 20 thread nean of 10 with 80 ec
Speedup=0.566525 with 20 thread nean of 10 with 90 ec
Speedup=0.622134 with 20 thread nean of 10 with 100 ec
Speedup=0.578822 with 20 thread nean of 10 with 200 ec
Speedup=0.875917 with 20 thread nean of 10 with 300 ec
Speedup=0.866785 with 20 thread nean of 10 with 400 ec
Speedup=0.832392 with 20 thread nean of 10 with 500 ec
Speedup=0.831619 with 20 thread nean of 10 with 600 ec
Speedup=0.813400 with 20 thread nean of 10 with 700 ec
Speedup=0.820227 with 20 thread nean of 10 with 800 ec
Speedup=0.814960 with 20 thread nean of 10 with 900 ec
Speedup=0.809851 with 20 thread nean of 10 with 1000 ec
Speedup=0.798495 with 20 thread nean of 10 with 3000 ec
