Acceleration=0.066240 with 2 thread nean of 10 with 10 ec
Acceleration=0.077773 with 2 thread nean of 10 with 20 ec
Acceleration=0.185321 with 2 thread nean of 10 with 30 ec
Acceleration=0.265678 with 2 thread nean of 10 with 40 ec
Acceleration=0.335963 with 2 thread nean of 10 with 50 ec
Acceleration=0.358121 with 2 thread nean of 10 with 60 ec
Acceleration=0.418094 with 2 thread nean of 10 with 70 ec
Acceleration=0.500066 with 2 thread nean of 10 with 80 ec
Acceleration=0.613084 with 2 thread nean of 10 with 90 ec
Acceleration=0.611768 with 2 thread nean of 10 with 100 ec
Acceleration=0.579996 with 2 thread nean of 10 with 200 ec
Acceleration=0.765171 with 2 thread nean of 10 with 300 ec
Acceleration=0.760060 with 2 thread nean of 10 with 400 ec
Acceleration=0.723146 with 2 thread nean of 10 with 500 ec
Acceleration=0.720606 with 2 thread nean of 10 with 600 ec
Acceleration=0.717527 with 2 thread nean of 10 with 700 ec
Acceleration=0.719792 with 2 thread nean of 10 with 800 ec
Acceleration=0.711300 with 2 thread nean of 10 with 900 ec
Acceleration=0.709144 with 2 thread nean of 10 with 1000 ec
Acceleration=0.734600 with 2 thread nean of 10 with 3000 ec
Acceleration=0.062572 with 4 thread nean of 10 with 10 ec
Acceleration=0.118007 with 4 thread nean of 10 with 20 ec
Acceleration=0.193961 with 4 thread nean of 10 with 30 ec
Acceleration=0.271818 with 4 thread nean of 10 with 40 ec
Acceleration=0.303414 with 4 thread nean of 10 with 50 ec
Acceleration=0.306773 with 4 thread nean of 10 with 60 ec
Acceleration=0.674300 with 4 thread nean of 10 with 70 ec
Acceleration=0.726131 with 4 thread nean of 10 with 80 ec
Acceleration=0.568225 with 4 thread nean of 10 with 90 ec
Acceleration=0.611456 with 4 thread nean of 10 with 100 ec
Acceleration=0.563144 with 4 thread nean of 10 with 200 ec
Acceleration=0.780506 with 4 thread nean of 10 with 300 ec
Acceleration=0.763814 with 4 thread nean of 10 with 400 ec
Acceleration=0.737180 with 4 thread nean of 10 with 500 ec
Acceleration=0.732676 with 4 thread nean of 10 with 600 ec
Acceleration=0.722717 with 4 thread nean of 10 with 700 ec
Acceleration=0.729248 with 4 thread nean of 10 with 800 ec
Acceleration=0.735021 with 4 thread nean of 10 with 900 ec
Acceleration=0.726303 with 4 thread nean of 10 with 1000 ec
Acceleration=0.762568 with 4 thread nean of 10 with 3000 ec
