   49.64000     AND   7.000000E-02 OR   49.71000    
   49.63000     AND   8.000000E-02 OR   49.71000    
   49.66000     AND   4.000000E-02 OR   49.70000    
   49.75000     AND   6.556511E-09 OR   49.75000    
   49.58000     AND  0.1300000     OR   49.71000    
   49.64001     AND   5.999999E-02 OR   49.70002    
   49.62000     AND   7.999999E-02 OR   49.70000    
   49.70001     AND   2.000001E-02 OR   49.72001    
   49.62003     AND   9.000000E-02 OR   49.71003    
   49.59000     AND  0.1100000     OR   49.70000    
