100 0.054899 4 0.005490 10
200 0.161250 4 0.016125 10
300 0.477277 4 0.047728 10
400 0.949135 4 0.094914 10
500 1.672817 4 0.167282 10
600 2.470710 4 0.247071 10
700 3.475000 4 0.347500 10
800 4.616845 4 0.461685 10
900 5.905686 4 0.590569 10
1000 7.507749 4 0.750775 10
1100 8.925810 4 0.892581 10
1200 10.901814 4 1.090181 10
1300 12.875996 4 1.287600 10
1400 15.080289 4 1.508029 10
1500 17.673502 4 1.767350 10
1600 20.163854 4 2.016385 10
1700 22.744965 4 2.274496 10
1800 25.330140 4 2.533014 10
1900 28.447007 4 2.844701 10
2000 32.160487 4 3.216049 10
