time of mean  10 with 2 thread is 475.545455us 0.000476s for  10 ec
time of mean  10 with 2 thread is 819.000000us 0.000819s for  20 ec
time of mean  10 with 2 thread is 1178.272727us 0.001178s for  30 ec
time of mean  10 with 2 thread is 1619.818182us 0.001620s for  40 ec
time of mean  10 with 2 thread is 2306.000000us 0.002306s for  50 ec
time of mean  10 with 2 thread is 3094.636364us 0.003095s for  60 ec
time of mean  10 with 2 thread is 3968.363636us 0.003968s for  70 ec
time of mean  10 with 2 thread is 5070.545455us 0.005071s for  80 ec
time of mean  10 with 2 thread is 6432.000000us 0.006432s for  90 ec
time of mean  10 with 2 thread is 8248.454545us 0.008248s for  100 ec
time of mean  10 with 2 thread is 47102.363636us 0.047102s for  200 ec
time of mean  10 with 2 thread is 322909.181818us 0.322909s for  300 ec
time of mean  10 with 2 thread is 1213366.727273us 1.213367s for  400 ec
time of mean  10 with 2 thread is 2644213.272727us 2.644213s for  500 ec
time of mean  10 with 2 thread is 4665997.818182us 4.665998s for  600 ec
time of mean  10 with 2 thread is 7531409.454545us 7.531409s for  700 ec
time of mean  10 with 2 thread is 11290740.363636us 11.290740s for  800 ec
time of mean  10 with 2 thread is 16219301.818182us 16.219302s for  900 ec
time of mean  10 with 2 thread is 22261486.545455us 22.261487s for  1000 ec
time of mean  10 with 2 thread is 573754833.454545us 573.754833s for  3000 ec
time of mean  10 with 4 thread is 474.272727us 0.000474s for  10 ec
time of mean  10 with 4 thread is 787.545455us 0.000788s for  20 ec
time of mean  10 with 4 thread is 1144.636364us 0.001145s for  30 ec
time of mean  10 with 4 thread is 1606.090909us 0.001606s for  40 ec
time of mean  10 with 4 thread is 2316.727273us 0.002317s for  50 ec
time of mean  10 with 4 thread is 3065.181818us 0.003065s for  60 ec
time of mean  10 with 4 thread is 3974.636364us 0.003975s for  70 ec
time of mean  10 with 4 thread is 5175.000000us 0.005175s for  80 ec
time of mean  10 with 4 thread is 6601.909091us 0.006602s for  90 ec
time of mean  10 with 4 thread is 8408.454545us 0.008408s for  100 ec
time of mean  10 with 4 thread is 48278.545455us 0.048279s for  200 ec
time of mean  10 with 4 thread is 312731.090909us 0.312731s for  300 ec
time of mean  10 with 4 thread is 1168565.363636us 1.168565s for  400 ec
time of mean  10 with 4 thread is 2566266.727273us 2.566267s for  500 ec
time of mean  10 with 4 thread is 4651265.818182us 4.651266s for  600 ec
time of mean  10 with 4 thread is 7204753.454545us 7.204753s for  700 ec
time of mean  10 with 4 thread is 10922772.363636us 10.922772s for  800 ec
time of mean  10 with 4 thread is 15516366.545455us 15.516367s for  900 ec
time of mean  10 with 4 thread is 21248846.545455us 21.248847s for  1000 ec
time of mean  10 with 4 thread is 573746594.909091us 573.746595s for  3000 ec
time of mean  10 with 10 thread is 479.636364us 0.000480s for  10 ec
time of mean  10 with 10 thread is 781.272727us 0.000781s for  20 ec
time of mean  10 with 10 thread is 1150.727273us 0.001151s for  30 ec
time of mean  10 with 10 thread is 1607.363636us 0.001607s for  40 ec
time of mean  10 with 10 thread is 2322.272727us 0.002322s for  50 ec
time of mean  10 with 10 thread is 3079.363636us 0.003079s for  60 ec
time of mean  10 with 10 thread is 3977.272727us 0.003977s for  70 ec
time of mean  10 with 10 thread is 5167.454545us 0.005167s for  80 ec
time of mean  10 with 10 thread is 6454.545455us 0.006455s for  90 ec
time of mean  10 with 10 thread is 8284.818182us 0.008285s for  100 ec
time of mean  10 with 10 thread is 50411.545455us 0.050412s for  200 ec
time of mean  10 with 10 thread is 356813.909091us 0.356814s for  300 ec
time of mean  10 with 10 thread is 1200352.545455us 1.200353s for  400 ec
time of mean  10 with 10 thread is 2592789.454545us 2.592789s for  500 ec
time of mean  10 with 10 thread is 4514206.545455us 4.514207s for  600 ec
time of mean  10 with 10 thread is 7394392.000000us 7.394392s for  700 ec
time of mean  10 with 10 thread is 11195876.363636us 11.195876s for  800 ec
time of mean  10 with 10 thread is 16168766.545455us 16.168767s for  900 ec
time of mean  10 with 10 thread is 22204980.363636us 22.204980s for  1000 ec
time of mean  10 with 10 thread is 553932008.727273us 553.932009s for  3000 ec
time of mean  10 with 20 thread is 463.636364us 0.000464s for  10 ec
time of mean  10 with 20 thread is 781.272727us 0.000781s for  20 ec
time of mean  10 with 20 thread is 1150.090909us 0.001150s for  30 ec
time of mean  10 with 20 thread is 1598.545455us 0.001599s for  40 ec
time of mean  10 with 20 thread is 2313.272727us 0.002313s for  50 ec
time of mean  10 with 20 thread is 3068.090909us 0.003068s for  60 ec
time of mean  10 with 20 thread is 3958.454545us 0.003958s for  70 ec
time of mean  10 with 20 thread is 5160.090909us 0.005160s for  80 ec
time of mean  10 with 20 thread is 6522.090909us 0.006522s for  90 ec
time of mean  10 with 20 thread is 8221.000000us 0.008221s for  100 ec
time of mean  10 with 20 thread is 58171.636364us 0.058172s for  200 ec
time of mean  10 with 20 thread is 365430.272727us 0.365430s for  300 ec
time of mean  10 with 20 thread is 1178530.181818us 1.178530s for  400 ec
time of mean  10 with 20 thread is 2575911.636364us 2.575912s for  500 ec
time of mean  10 with 20 thread is 4580773.090909us 4.580773s for  600 ec
time of mean  10 with 20 thread is 7431161.454545us 7.431161s for  700 ec
time of mean  10 with 20 thread is 11097010.909091us 11.097011s for  800 ec
time of mean  10 with 20 thread is 16013998.545455us 16.013999s for  900 ec
time of mean  10 with 20 thread is 22119179.636364us 22.119180s for  1000 ec
time of mean  10 with 20 thread is 557443397.818182us 557.443398s for  3000 ec
