time of mean  10 with 2 thread is 270.909091us 0.000271s for  10 ec
time of mean  10 with 2 thread is 600.909091us 0.000601s for  20 ec
time of mean  10 with 2 thread is 992.000000us 0.000992s for  30 ec
time of mean  10 with 2 thread is 1571.454545us 0.001571s for  40 ec
time of mean  10 with 2 thread is 2199.181818us 0.002199s for  50 ec
time of mean  10 with 2 thread is 3066.363636us 0.003066s for  60 ec
time of mean  10 with 2 thread is 4034.090909us 0.004034s for  70 ec
time of mean  10 with 2 thread is 5311.545455us 0.005312s for  80 ec
time of mean  10 with 2 thread is 6606.454545us 0.006606s for  90 ec
time of mean  10 with 2 thread is 8276.272727us 0.008276s for  100 ec
time of mean  10 with 2 thread is 80826.363636us 0.080826s for  200 ec
time of mean  10 with 2 thread is 396722.181818us 0.396722s for  300 ec
time of mean  10 with 2 thread is 1210604.727273us 1.210605s for  400 ec
time of mean  10 with 2 thread is 2544435.272727us 2.544435s for  500 ec
time of mean  10 with 2 thread is 4478688.363636us 4.478688s for  600 ec
time of mean  10 with 2 thread is 7226562.181818us 7.226562s for  700 ec
time of mean  10 with 2 thread is 10819033.454545us 10.819033s for  800 ec
time of mean  10 with 2 thread is 15536033.454545us 15.536033s for  900 ec
time of mean  10 with 2 thread is 21426277.818182us 21.426278s for  1000 ec
time of mean  10 with 2 thread is 559519883.636364us 559.519884s for  3000 ec
time of mean  10 with 4 thread is 269.636364us 0.000270s for  10 ec
time of mean  10 with 4 thread is 606.727273us 0.000607s for  20 ec
time of mean  10 with 4 thread is 1020.545455us 0.001021s for  30 ec
time of mean  10 with 4 thread is 1556.363636us 0.001556s for  40 ec
time of mean  10 with 4 thread is 2185.818182us 0.002186s for  50 ec
time of mean  10 with 4 thread is 2990.818182us 0.002991s for  60 ec
time of mean  10 with 4 thread is 4023.181818us 0.004023s for  70 ec
time of mean  10 with 4 thread is 5129.272727us 0.005129s for  80 ec
time of mean  10 with 4 thread is 6695.454545us 0.006695s for  90 ec
time of mean  10 with 4 thread is 8389.909091us 0.008390s for  100 ec
time of mean  10 with 4 thread is 70856.727273us 0.070857s for  200 ec
time of mean  10 with 4 thread is 393369.272727us 0.393369s for  300 ec
time of mean  10 with 4 thread is 1192049.454545us 1.192049s for  400 ec
time of mean  10 with 4 thread is 2530656.363636us 2.530656s for  500 ec
time of mean  10 with 4 thread is 4464464.000000us 4.464464s for  600 ec
time of mean  10 with 4 thread is 7200803.636364us 7.200804s for  700 ec
time of mean  10 with 4 thread is 10781617.454545us 10.781617s for  800 ec
time of mean  10 with 4 thread is 15495272.727273us 15.495273s for  900 ec
time of mean  10 with 4 thread is 21364890.181818us 21.364890s for  1000 ec
time of mean  10 with 4 thread is 537492154.181818us 537.492154s for  3000 ec
time of mean  10 with 10 thread is 269.818182us 0.000270s for  10 ec
time of mean  10 with 10 thread is 607.636364us 0.000608s for  20 ec
time of mean  10 with 10 thread is 1030.636364us 0.001031s for  30 ec
time of mean  10 with 10 thread is 1577.909091us 0.001578s for  40 ec
time of mean  10 with 10 thread is 2186.636364us 0.002187s for  50 ec
time of mean  10 with 10 thread is 3025.727273us 0.003026s for  60 ec
time of mean  10 with 10 thread is 4020.727273us 0.004021s for  70 ec
time of mean  10 with 10 thread is 5273.000000us 0.005273s for  80 ec
time of mean  10 with 10 thread is 6528.000000us 0.006528s for  90 ec
time of mean  10 with 10 thread is 8282.636364us 0.008283s for  100 ec
time of mean  10 with 10 thread is 66700.363636us 0.066700s for  200 ec
time of mean  10 with 10 thread is 405017.545455us 0.405018s for  300 ec
time of mean  10 with 10 thread is 1160069.090909us 1.160069s for  400 ec
time of mean  10 with 10 thread is 2454513.454545us 2.454513s for  500 ec
time of mean  10 with 10 thread is 4280381.818182us 4.280382s for  600 ec
time of mean  10 with 10 thread is 7087266.181818us 7.087266s for  700 ec
time of mean  10 with 10 thread is 10313936.727273us 10.313937s for  800 ec
time of mean  10 with 10 thread is 14849137.454545us 14.849137s for  900 ec
time of mean  10 with 10 thread is 20574168.727273us 20.574169s for  1000 ec
time of mean  10 with 10 thread is 541457733.818182us 541.457734s for  3000 ec
time of mean  10 with 20 thread is 270.818182us 0.000271s for  10 ec
time of mean  10 with 20 thread is 611.909091us 0.000612s for  20 ec
time of mean  10 with 20 thread is 1018.000000us 0.001018s for  30 ec
time of mean  10 with 20 thread is 1528.272727us 0.001528s for  40 ec
time of mean  10 with 20 thread is 2178.181818us 0.002178s for  50 ec
time of mean  10 with 20 thread is 3000.909091us 0.003001s for  60 ec
time of mean  10 with 20 thread is 3997.454545us 0.003997s for  70 ec
time of mean  10 with 20 thread is 5180.636364us 0.005181s for  80 ec
time of mean  10 with 20 thread is 6724.727273us 0.006725s for  90 ec
time of mean  10 with 20 thread is 8350.727273us 0.008351s for  100 ec
time of mean  10 with 20 thread is 71274.545455us 0.071275s for  200 ec
time of mean  10 with 20 thread is 387572.909091us 0.387573s for  300 ec
time of mean  10 with 20 thread is 1161993.636364us 1.161994s for  400 ec
time of mean  10 with 20 thread is 2444130.181818us 2.444130s for  500 ec
time of mean  10 with 20 thread is 4274351.272727us 4.274351s for  600 ec
time of mean  10 with 20 thread is 6947181.818182us 6.947182s for  700 ec
time of mean  10 with 20 thread is 10278576.727273us 10.278577s for  800 ec
time of mean  10 with 20 thread is 14726170.181818us 14.726170s for  900 ec
time of mean  10 with 20 thread is 20319682.909091us 20.319683s for  1000 ec
time of mean  10 with 20 thread is 550913722.181818us 550.913722s for  3000 ec
