Speedup=0.031352 with 2 thread nean of 10 with 10 ec
Speedup=0.071151 with 2 thread nean of 10 with 20 ec
Speedup=0.127382 with 2 thread nean of 10 with 30 ec
Speedup=0.193063 with 2 thread nean of 10 with 40 ec
Speedup=0.245131 with 2 thread nean of 10 with 50 ec
Speedup=0.311007 with 2 thread nean of 10 with 60 ec
Speedup=0.374003 with 2 thread nean of 10 with 70 ec
Speedup=0.447684 with 2 thread nean of 10 with 80 ec
Speedup=0.493018 with 2 thread nean of 10 with 90 ec
Speedup=0.521144 with 2 thread nean of 10 with 100 ec
Speedup=0.719792 with 2 thread nean of 10 with 200 ec
Speedup=1.032555 with 2 thread nean of 10 with 300 ec
Speedup=0.795750 with 2 thread nean of 10 with 400 ec
Speedup=0.735825 with 2 thread nean of 10 with 500 ec
Speedup=0.727656 with 2 thread nean of 10 with 600 ec
Speedup=0.717291 with 2 thread nean of 10 with 700 ec
Speedup=0.714207 with 2 thread nean of 10 with 800 ec
Speedup=0.707807 with 2 thread nean of 10 with 900 ec
Speedup=0.706988 with 2 thread nean of 10 with 1000 ec
Speedup=0.731908 with 2 thread nean of 10 with 3000 ec
Speedup=0.033928 with 4 thread nean of 10 with 10 ec
Speedup=0.072492 with 4 thread nean of 10 with 20 ec
Speedup=0.133429 with 4 thread nean of 10 with 30 ec
Speedup=0.205355 with 4 thread nean of 10 with 40 ec
Speedup=0.251334 with 4 thread nean of 10 with 50 ec
Speedup=0.315123 with 4 thread nean of 10 with 60 ec
Speedup=0.375152 with 4 thread nean of 10 with 70 ec
Speedup=0.447870 with 4 thread nean of 10 with 80 ec
Speedup=0.488798 with 4 thread nean of 10 with 90 ec
Speedup=0.518374 with 4 thread nean of 10 with 100 ec
Speedup=0.730200 with 4 thread nean of 10 with 200 ec
Speedup=1.038067 with 4 thread nean of 10 with 300 ec
Speedup=0.823395 with 4 thread nean of 10 with 400 ec
Speedup=0.756917 with 4 thread nean of 10 with 500 ec
Speedup=0.728637 with 4 thread nean of 10 with 600 ec
Speedup=0.748202 with 4 thread nean of 10 with 700 ec
Speedup=0.736984 with 4 thread nean of 10 with 800 ec
Speedup=0.738685 with 4 thread nean of 10 with 900 ec
Speedup=0.739381 with 4 thread nean of 10 with 1000 ec
Speedup=0.731951 with 4 thread nean of 10 with 3000 ec
Speedup=0.034685 with 10 thread nean of 10 with 10 ec
Speedup=0.074936 with 10 thread nean of 10 with 20 ec
Speedup=0.129325 with 10 thread nean of 10 with 30 ec
Speedup=0.196935 with 10 thread nean of 10 with 40 ec
Speedup=0.251674 with 10 thread nean of 10 with 50 ec
Speedup=0.312255 with 10 thread nean of 10 with 60 ec
Speedup=0.376457 with 10 thread nean of 10 with 70 ec
Speedup=0.431741 with 10 thread nean of 10 with 80 ec
Speedup=0.484352 with 10 thread nean of 10 with 90 ec
Speedup=0.520624 with 10 thread nean of 10 with 100 ec
Speedup=0.985685 with 10 thread nean of 10 with 200 ec
Speedup=0.910600 with 10 thread nean of 10 with 300 ec
Speedup=0.793308 with 10 thread nean of 10 with 400 ec
Speedup=0.748951 with 10 thread nean of 10 with 500 ec
Speedup=0.750558 with 10 thread nean of 10 with 600 ec
Speedup=0.729517 with 10 thread nean of 10 with 700 ec
Speedup=0.719123 with 10 thread nean of 10 with 800 ec
Speedup=0.709167 with 10 thread nean of 10 with 900 ec
Speedup=0.708109 with 10 thread nean of 10 with 1000 ec
Speedup=0.757813 with 10 thread nean of 10 with 3000 ec
Speedup=0.036078 with 20 thread nean of 10 with 10 ec
Speedup=0.074587 with 20 thread nean of 10 with 20 ec
Speedup=0.139119 with 20 thread nean of 10 with 30 ec
Speedup=0.204277 with 20 thread nean of 10 with 40 ec
Speedup=0.253164 with 20 thread nean of 10 with 50 ec
Speedup=0.306913 with 20 thread nean of 10 with 60 ec
Speedup=0.381967 with 20 thread nean of 10 with 70 ec
Speedup=0.440285 with 20 thread nean of 10 with 80 ec
Speedup=0.494181 with 20 thread nean of 10 with 90 ec
Speedup=0.519954 with 20 thread nean of 10 with 100 ec
Speedup=0.771932 with 20 thread nean of 10 with 200 ec
Speedup=0.869164 with 20 thread nean of 10 with 300 ec
Speedup=0.823683 with 20 thread nean of 10 with 400 ec
Speedup=0.752407 with 20 thread nean of 10 with 500 ec
Speedup=0.740168 with 20 thread nean of 10 with 600 ec
Speedup=0.726033 with 20 thread nean of 10 with 700 ec
Speedup=0.725982 with 20 thread nean of 10 with 800 ec
Speedup=0.716190 with 20 thread nean of 10 with 900 ec
Speedup=0.710822 with 20 thread nean of 10 with 1000 ec
Speedup=0.753144 with 20 thread nean of 10 with 3000 ec
