time of mean 10 is 15.636364us 0.000016s for 10 ec
time of mean 10 is 61.363636us 0.000061s for 20 ec
time of mean 10 is 183.454545us 0.000183s for 30 ec
time of mean 10 is 369.818182us 0.000370s for 40 ec
time of mean 10 is 662.363636us 0.000662s for 50 ec
time of mean 10 is 1116.000000us 0.001116s for 60 ec
time of mean 10 is 1832.272727us 0.001832s for 70 ec
time of mean 10 is 2678.272727us 0.002678s for 80 ec
time of mean 10 is 3783.000000us 0.003783s for 90 ec
time of mean 10 is 5184.818182us 0.005185s for 100 ec
time of mean 10 is 43964.818182us 0.043965s for 200 ec
time of mean 10 is 346950.000000us 0.346950s for 300 ec
time of mean 10 is 1015074.090909us 1.015074s for 400 ec
time of mean 10 is 2026778.727273us 2.026779s for 500 ec
time of mean 10 is 3534489.454545us 3.534489s for 600 ec
time of mean 10 is 5621093.818182us 5.621094s for 700 ec
time of mean 10 is 8401434.181818us 8.401434s for 800 ec
time of mean 10 is 11958763.636364us 11.958764s for 900 ec
time of mean 10 is 16396363.636364us 16.396364s for 1000 ec
time of mean 10 is 437938781.090909us 437.938781s for 3000 ec
time of mean 10 is 14.909091us 0.000015s for 10 ec
time of mean 10 is 60.090909us 0.000060s for 20 ec
time of mean 10 is 163.090909us 0.000163s for 30 ec
time of mean 10 is 370.272727us 0.000370s for 40 ec
time of mean 10 is 675.090909us 0.000675s for 50 ec
time of mean 10 is 1143.818182us 0.001144s for 60 ec
time of mean 10 is 1815.000000us 0.001815s for 70 ec
time of mean 10 is 2674.818182us 0.002675s for 80 ec
time of mean 10 is 3832.727273us 0.003833s for 90 ec
time of mean 10 is 5115.181818us 0.005115s for 100 ec
time of mean 10 is 39825.363636us 0.039825s for 200 ec
time of mean 10 is 334308.636364us 0.334309s for 300 ec
time of mean 10 is 998584.545455us 0.998585s for 400 ec
time of mean 10 is 2030321.272727us 2.030321s for 500 ec
time of mean 10 is 3528986.181818us 3.528986s for 600 ec
time of mean 10 is 5623974.545455us 5.623975s for 700 ec
time of mean 10 is 8395338.909091us 8.395339s for 800 ec
time of mean 10 is 11952131.636364us 11.952132s for 900 ec
time of mean 10 is 16381133.090909us 16.381133s for 1000 ec
time of mean 10 is 437886370.909091us 437.886371s for 3000 ec
time of mean 10 is 14.909091us 0.000015s for 10 ec
time of mean 10 is 61.181818us 0.000061s for 20 ec
time of mean 10 is 162.818182us 0.000163s for 30 ec
time of mean 10 is 364.000000us 0.000364s for 40 ec
time of mean 10 is 681.727273us 0.000682s for 50 ec
time of mean 10 is 1127.909091us 0.001128s for 60 ec
time of mean 10 is 1833.272727us 0.001833s for 70 ec
time of mean 10 is 2660.454545us 0.002660s for 80 ec
time of mean 10 is 3801.181818us 0.003801s for 90 ec
time of mean 10 is 5180.909091us 0.005181s for 100 ec
time of mean 10 is 42400.181818us 0.042400s for 200 ec
time of mean 10 is 339173.181818us 0.339173s for 300 ec
time of mean 10 is 1004152.909091us 1.004153s for 400 ec
time of mean 10 is 2021372.000000us 2.021372s for 500 ec
time of mean 10 is 3529968.000000us 3.529968s for 600 ec
time of mean 10 is 5622297.090909us 5.622297s for 700 ec
time of mean 10 is 8399263.272727us 8.399263s for 800 ec
time of mean 10 is 11948045.090909us 11.948045s for 900 ec
time of mean 10 is 16393159.272727us 16.393159s for 1000 ec
time of mean 10 is 437928215.272727us 437.928215s for 3000 ec
time of mean 10 is 16.636364us 0.000017s for 10 ec
time of mean 10 is 59.909091us 0.000060s for 20 ec
time of mean 10 is 162.818182us 0.000163s for 30 ec
time of mean 10 is 352.272727us 0.000352s for 40 ec
time of mean 10 is 667.818182us 0.000668s for 50 ec
time of mean 10 is 1150.818182us 0.001151s for 60 ec
time of mean 10 is 1812.000000us 0.001812s for 70 ec
time of mean 10 is 2678.363636us 0.002678s for 80 ec
time of mean 10 is 3829.363636us 0.003829s for 90 ec
time of mean 10 is 5162.727273us 0.005163s for 100 ec
time of mean 10 is 41267.272727us 0.041267s for 200 ec
time of mean 10 is 348576.909091us 0.348577s for 300 ec
time of mean 10 is 1002925.272727us 1.002925s for 400 ec
time of mean 10 is 2019941.454545us 2.019941s for 500 ec
time of mean 10 is 3534366.181818us 3.534366s for 600 ec
time of mean 10 is 5624679.272727us 5.624679s for 700 ec
time of mean 10 is 8394225.454545us 8.394225s for 800 ec
time of mean 10 is 11955425.454545us 11.955425s for 900 ec
time of mean 10 is 16394411.636364us 16.394412s for 1000 ec
time of mean 10 is 437891677.090909us 437.891677s for 3000 ec
