time of mean 10 is 15.181818us 0.000015s for 10 ec
time of mean 10 is 59.818182us 0.000060s for 20 ec
time of mean 10 is 174.636364us 0.000175s for 30 ec
time of mean 10 is 363.727273us 0.000364s for 40 ec
time of mean 10 is 685.090909us 0.000685s for 50 ec
time of mean 10 is 1134.454545us 0.001134s for 60 ec
time of mean 10 is 1797.909091us 0.001798s for 70 ec
time of mean 10 is 2667.909091us 0.002668s for 80 ec
time of mean 10 is 3881.818182us 0.003882s for 90 ec
time of mean 10 is 5222.818182us 0.005223s for 100 ec
time of mean 10 is 42730.454545us 0.042730s for 200 ec
time of mean 10 is 352674.545455us 0.352675s for 300 ec
time of mean 10 is 1016090.818182us 1.016091s for 400 ec
time of mean 10 is 2041153.818182us 2.041154s for 500 ec
time of mean 10 is 3558047.636364us 3.558048s for 600 ec
time of mean 10 is 5659164.363636us 5.659164s for 700 ec
time of mean 10 is 8448452.363636us 8.448452s for 800 ec
time of mean 10 is 12026328.727273us 12.026329s for 900 ec
time of mean 10 is 16490288.000000us 16.490288s for 1000 ec
time of mean 10 is 439892619.636364us 439.892620s for 3000 ec
time of mean 10 is 15.090909us 0.000015s for 10 ec
time of mean 10 is 60.090909us 0.000060s for 20 ec
time of mean 10 is 168.545455us 0.000169s for 30 ec
time of mean 10 is 357.000000us 0.000357s for 40 ec
time of mean 10 is 694.636364us 0.000695s for 50 ec
time of mean 10 is 1144.545455us 0.001145s for 60 ec
time of mean 10 is 1801.363636us 0.001801s for 70 ec
time of mean 10 is 2692.000000us 0.002692s for 80 ec
time of mean 10 is 3813.272727us 0.003813s for 90 ec
time of mean 10 is 5142.636364us 0.005143s for 100 ec
time of mean 10 is 39980.000000us 0.039980s for 200 ec
time of mean 10 is 352228.545455us 0.352229s for 300 ec
time of mean 10 is 1015090.181818us 1.015090s for 400 ec
time of mean 10 is 2038157.090909us 2.038157s for 500 ec
time of mean 10 is 3554013.090909us 3.554013s for 600 ec
time of mean 10 is 5652666.909091us 5.652667s for 700 ec
time of mean 10 is 8438145.454545us 8.438145s for 800 ec
time of mean 10 is 12014596.363636us 12.014596s for 900 ec
time of mean 10 is 16475524.363636us 16.475524s for 1000 ec
time of mean 10 is 439783191.272727us 439.783191s for 3000 ec
time of mean 10 is 15.272727us 0.000015s for 10 ec
time of mean 10 is 59.818182us 0.000060s for 20 ec
time of mean 10 is 165.454545us 0.000165s for 30 ec
time of mean 10 is 367.272727us 0.000367s for 40 ec
time of mean 10 is 671.272727us 0.000671s for 50 ec
time of mean 10 is 1156.363636us 0.001156s for 60 ec
time of mean 10 is 1785.818182us 0.001786s for 70 ec
time of mean 10 is 2689.000000us 0.002689s for 80 ec
time of mean 10 is 3807.727273us 0.003808s for 90 ec
time of mean 10 is 5206.818182us 0.005207s for 100 ec
time of mean 10 is 41304.454545us 0.041304s for 200 ec
time of mean 10 is 340266.000000us 0.340266s for 300 ec
time of mean 10 is 1010840.000000us 1.010840s for 400 ec
time of mean 10 is 2036556.363636us 2.036556s for 500 ec
time of mean 10 is 3550110.181818us 3.550110s for 600 ec
time of mean 10 is 5651393.090909us 5.651393s for 700 ec
time of mean 10 is 8433442.181818us 8.433442s for 800 ec
time of mean 10 is 12003440.000000us 12.003440s for 900 ec
time of mean 10 is 16464718.545455us 16.464719s for 1000 ec
time of mean 10 is 439830062.545455us 439.830063s for 3000 ec
time of mean 10 is 14.727273us 0.000015s for 10 ec
time of mean 10 is 62.909091us 0.000063s for 20 ec
time of mean 10 is 171.272727us 0.000171s for 30 ec
time of mean 10 is 367.545455us 0.000368s for 40 ec
time of mean 10 is 680.000000us 0.000680s for 50 ec
time of mean 10 is 1148.454545us 0.001148s for 60 ec
time of mean 10 is 1794.545455us 0.001795s for 70 ec
time of mean 10 is 2677.272727us 0.002677s for 80 ec
time of mean 10 is 3809.727273us 0.003810s for 90 ec
time of mean 10 is 5195.272727us 0.005195s for 100 ec
time of mean 10 is 41255.272727us 0.041255s for 200 ec
time of mean 10 is 339481.818182us 0.339482s for 300 ec
time of mean 10 is 1007198.818182us 1.007199s for 400 ec
time of mean 10 is 2034474.363636us 2.034474s for 500 ec
time of mean 10 is 3554633.454545us 3.554633s for 600 ec
time of mean 10 is 5650840.727273us 5.650841s for 700 ec
time of mean 10 is 8430763.636364us 8.430764s for 800 ec
time of mean 10 is 12001245.090909us 12.001245s for 900 ec
time of mean 10 is 16455908.363636us 16.455908s for 1000 ec
time of mean 10 is 439901882.181818us 439.901882s for 3000 ec
