Acceleration=0.064227 with 2 thread nean of 10 with 10 ec
Acceleration=0.113503 with 2 thread nean of 10 with 20 ec
Acceleration=0.198994 with 2 thread nean of 10 with 30 ec
Acceleration=0.245504 with 2 thread nean of 10 with 40 ec
Acceleration=0.339816 with 2 thread nean of 10 with 50 ec
Acceleration=0.404295 with 2 thread nean of 10 with 60 ec
Acceleration=0.480304 with 2 thread nean of 10 with 70 ec
Acceleration=0.528961 with 2 thread nean of 10 with 80 ec
Acceleration=0.586115 with 2 thread nean of 10 with 90 ec
Acceleration=0.615814 with 2 thread nean of 10 with 100 ec
Acceleration=0.727728 with 2 thread nean of 10 with 200 ec
Acceleration=0.998309 with 2 thread nean of 10 with 300 ec
Acceleration=0.896828 with 2 thread nean of 10 with 400 ec
Acceleration=0.809273 with 2 thread nean of 10 with 500 ec
Acceleration=0.820091 with 2 thread nean of 10 with 600 ec
Acceleration=0.796451 with 2 thread nean of 10 with 700 ec
Acceleration=0.774079 with 2 thread nean of 10 with 800 ec
Acceleration=0.752562 with 2 thread nean of 10 with 900 ec
Acceleration=0.746566 with 2 thread nean of 10 with 1000 ec
Acceleration=0.776114 with 2 thread nean of 10 with 3000 ec
Acceleration=0.062286 with 4 thread nean of 10 with 10 ec
Acceleration=0.113809 with 4 thread nean of 10 with 20 ec
Acceleration=0.182949 with 4 thread nean of 10 with 30 ec
Acceleration=0.267767 with 4 thread nean of 10 with 40 ec
Acceleration=0.325959 with 4 thread nean of 10 with 50 ec
Acceleration=0.409957 with 4 thread nean of 10 with 60 ec
Acceleration=0.468025 with 4 thread nean of 10 with 70 ec
Acceleration=0.522082 with 4 thread nean of 10 with 80 ec
Acceleration=0.578287 with 4 thread nean of 10 with 90 ec
Acceleration=0.600450 with 4 thread nean of 10 with 100 ec
Acceleration=0.682181 with 4 thread nean of 10 with 200 ec
Acceleration=0.970186 with 4 thread nean of 10 with 300 ec
Acceleration=0.874790 with 4 thread nean of 10 with 400 ec
Acceleration=0.820190 with 4 thread nean of 10 with 500 ec
Acceleration=0.798147 with 4 thread nean of 10 with 600 ec
Acceleration=0.789681 with 4 thread nean of 10 with 700 ec
Acceleration=0.769104 with 4 thread nean of 10 with 800 ec
Acceleration=0.792575 with 4 thread nean of 10 with 900 ec
Acceleration=0.785888 with 4 thread nean of 10 with 1000 ec
Acceleration=0.787525 with 4 thread nean of 10 with 3000 ec
Acceleration=0.062027 with 10 thread nean of 10 with 10 ec
Acceleration=0.116800 with 10 thread nean of 10 with 20 ec
Acceleration=0.182494 with 10 thread nean of 10 with 30 ec
Acceleration=0.258740 with 10 thread nean of 10 with 40 ec
Acceleration=0.317660 with 10 thread nean of 10 with 50 ec
Acceleration=0.385598 with 10 thread nean of 10 with 60 ec
Acceleration=0.464248 with 10 thread nean of 10 with 70 ec
Acceleration=0.518240 with 10 thread nean of 10 with 80 ec
Acceleration=0.571372 with 10 thread nean of 10 with 90 ec
Acceleration=0.609167 with 10 thread nean of 10 with 100 ec
Acceleration=0.686048 with 10 thread nean of 10 with 200 ec
Acceleration=0.960839 with 10 thread nean of 10 with 300 ec
Acceleration=0.883016 with 10 thread nean of 10 with 400 ec
Acceleration=0.824225 with 10 thread nean of 10 with 500 ec
Acceleration=0.799518 with 10 thread nean of 10 with 600 ec
Acceleration=0.781169 with 10 thread nean of 10 with 700 ec
Acceleration=0.772598 with 10 thread nean of 10 with 800 ec
Acceleration=0.788779 with 10 thread nean of 10 with 900 ec
Acceleration=0.764947 with 10 thread nean of 10 with 1000 ec
Acceleration=0.792297 with 10 thread nean of 10 with 3000 ec
Acceleration=0.069292 with 20 thread nean of 10 with 10 ec
Acceleration=0.114688 with 20 thread nean of 10 with 20 ec
Acceleration=0.182774 with 20 thread nean of 10 with 30 ec
Acceleration=0.259319 with 20 thread nean of 10 with 40 ec
Acceleration=0.325606 with 20 thread nean of 10 with 50 ec
Acceleration=0.407042 with 20 thread nean of 10 with 60 ec
Acceleration=0.472289 with 20 thread nean of 10 with 70 ec
Acceleration=0.529702 with 20 thread nean of 10 with 80 ec
Acceleration=0.580815 with 20 thread nean of 10 with 90 ec
Acceleration=0.593460 with 20 thread nean of 10 with 100 ec
Acceleration=0.711520 with 20 thread nean of 10 with 200 ec
Acceleration=0.998097 with 20 thread nean of 10 with 300 ec
Acceleration=0.872865 with 20 thread nean of 10 with 400 ec
Acceleration=0.819766 with 20 thread nean of 10 with 500 ec
Acceleration=0.801852 with 20 thread nean of 10 with 600 ec
Acceleration=0.789411 with 20 thread nean of 10 with 700 ec
Acceleration=0.789640 with 20 thread nean of 10 with 800 ec
Acceleration=0.773301 with 20 thread nean of 10 with 900 ec
Acceleration=0.774672 with 20 thread nean of 10 with 1000 ec
Acceleration=0.800828 with 20 thread nean of 10 with 3000 ec
